Qty,Value,Device,Package,Parts,Description,AVAILABILITY,CHECK_PRICES,COPYRIGHT,DESCRIPTION,DIGIKEY_PART_NUMBER_1,MANUFACTURER,MANUFACTURER_PART_NUMBER,MF,MFR_NAME,MP,PACKAGE,PARTREV,PRICE,PURCHASE-URL,SNAPEDA_LINK,STANDARD
26,CONBNC001,CONBNC001,LINX_CONBNC001,"J2, J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14, J15, J16, J17, J18, J19, J20, J21, J22, J23, J24, J25, J26, J27","Check availability","In Stock",https://www.snapeda.com/parts/CONBNC001/Linx/view-part/?ref=eda,," BNC Jack 50 Ohm PCB Through Hole ",,,,"Linx Technologies Inc.",,CONBNC001,None,,None,"https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=12122496&manufacturer=Linx Technologies Inc.&part_name=CONBNC001&search_term=None",https://www.snapeda.com/parts/CONBNC001/Linx/view-part/?ref=snap,
5,DW-06-12-L-D-650,DW-06-12-L-D-650,SAMTEC_DW-06-12-L-D-650,"J1, J28, J29, J30, J31",,,,,,,Samtec,,,,,,R,,,,"Manufacturer Recommendations"
18,PH1-03-UA,PH1-03-UA,CONN_PH1-03-UA_ADM,"J32, J33, J34, J35, J36, J37, J38, J39, J40, J41, J42, J45, J46, J49, J50, J53, J54, J56",,,,"Copyright (C) 2025 Ultra Librarian. All rights reserved.",,2057-PH1-03-UA-ND,,PH1-03-UA,,"ADAM TECHNOLOGIES INC",,,,,,,
